window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
7,329,341108,1.6702539920806885,1036.8024316109422,492.73813779034214,42.0,1292.0,1292.0,1292.0,1292.0,0.0051200484357229094,0.038480464674703875,9.5367431640625e-07,0.48293018341064453,2.5987625122070312e-05,0.0,0.9878419452887538,0.05167173252279635,0.9361702127659575,0.9969604863221885,0.0,0.0,0.0,0.0,1034.96,109.41538461538461,2.0,6.0,3.0,189.2941176470588,0.0,0.0,0.0,0.0,1760663760.387553,1760663762.387553,1,mitm_dns_20251016_201546.pcap
8,26,3304,1.7657968997955322,127.07692307692308,115.94271795224505,42.0,645.0,92.5,66.25,159.0,0.08204834277813251,0.13044771803514033,9.5367431640625e-07,0.4656250476837158,0.025062084197998047,0.0,0.8461538461538461,0.2692307692307692,0.4230769230769231,0.9615384615384616,0.0,0.0,0.0,0.0,126.45454545454545,72.22727272727273,3.0,3.0,3.0,479.42857142857144,0.0,0.0,0.0,0.0,1760663762.387553,1760663764.387553,1,mitm_dns_20251016_201546.pcap
9,305,328237,1.7013437747955322,1076.1868852459017,462.2042096372377,42.0,1292.0,1292.0,1292.0,1292.0,0.006582839371728115,0.04111994836547424,9.5367431640625e-07,0.3757288455963135,2.5987625122070312e-05,0.0,0.9770491803278688,0.009836065573770493,0.9672131147540983,0.9967213114754099,0.0,0.0,0.0,0.0,1086.3859060402685,111.54362416107382,2.0,3.0,1.0,812.3333333333334,0.0,0.0,0.0,0.0,1760663764.387553,1760663766.387553,1,mitm_dns_20251016_201546.pcap
10,34,5278,1.880401849746704,155.23529411764707,110.10877784718974,42.0,358.0,108.0,66.0,176.0,0.06383857582554672,0.10241703028211648,9.5367431640625e-07,0.4152500629425049,0.019725799560546875,0.0,0.9117647058823529,0.23529411764705882,0.5294117647058824,0.9705882352941176,0.0,0.0,0.0,0.0,151.8709677419355,45.064516129032256,4.0,3.0,3.0,171.75,0.0,0.0,0.0,0.0,1760663766.387553,1760663768.387553,1,mitm_dns_20251016_201546.pcap
11,169,154981,1.9095630645751953,917.0473372781065,553.6260966470973,42.0,1292.0,1292.0,105.0,1292.0,0.012525495187735852,0.047977822735111315,9.5367431640625e-07,0.39678096771240234,2.86102294921875e-06,0.0,0.9704142011834319,0.1301775147928994,0.8402366863905325,0.9940828402366864,0.0,0.0,0.0,0.0,922.7987804878048,106.63414634146342,2.0,5.0,2.0,539.5454545454545,0.0,0.0,0.0,0.0,1760663768.387553,1760663770.387553,1,mitm_dns_20251016_201546.pcap
12,15,4475,1.692199945449829,298.3333333333333,413.2971374320464,42.0,1292.0,176.0,67.0,211.5,0.14276320593697683,0.2107828351421473,9.5367431640625e-07,0.6992959976196289,0.007984638214111328,0.0,0.8,0.0,0.8,0.9333333333333333,0.0,0.0,0.0,0.0,347.5833333333333,72.16666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663770.387553,1760663772.387553,1,mitm_dns_20251016_201546.pcap
13,20,2452,1.630784034729004,122.6,55.92607903106988,42.0,209.0,147.0,72.0,175.0,0.08439550399780274,0.1503378494850624,3.0040740966796875e-05,0.6073720455169678,0.03302597999572754,0.0,0.85,0.1,0.55,0.95,0.0,0.0,0.0,0.0,121.17647058823529,64.76470588235294,3.0,2.0,1.0,528.5,0.0,0.0,0.0,0.0,1760663772.387553,1760663774.387553,1,mitm_dns_20251016_201546.pcap
14,394,428398,1.3103101253509521,1087.3045685279187,453.2797064106301,42.0,1292.0,1292.0,1292.0,1292.0,0.004932043491265713,0.045097899601581136,9.5367431640625e-07,0.6131868362426758,2.3484230041503906e-05,0.0,0.9873096446700508,0.005076142131979695,0.9822335025380711,0.9974619289340102,0.0,0.0,0.0,0.0,1086.6221079691518,111.4987146529563,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760663774.387553,1760663776.387553,1,mitm_dns_20251016_201546.pcap
15,19,4424,1.3115060329437256,232.8421052631579,382.4145893250609,42.0,1292.0,75.0,56.0,176.0,0.09428499874315764,0.1586830699424416,9.5367431640625e-07,0.47990894317626953,0.008517980575561523,0.0,0.6842105263157895,0.0,0.6842105263157895,0.9473684210526315,0.0,0.0,0.0,0.0,304.7692307692308,80.6923076923077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663776.387553,1760663778.387553,1,mitm_dns_20251016_201546.pcap
16,58,14394,1.7407808303833008,248.17241379310346,386.47094886080333,42.0,1466.0,100.5,66.0,175.0,0.044165143099698156,0.11120101921496577,9.5367431640625e-07,0.6883020401000977,0.0031981468200683594,0.0,0.8103448275862069,0.5172413793103449,0.2413793103448276,0.9827586206896551,0.0,0.0,0.0,0.0,264.27659574468083,91.46808510638297,4.0,2.0,2.0,589.4666666666667,0.0,0.0,0.0,0.0,1760663778.387553,1760663780.387553,1,mitm_dns_20251016_201546.pcap
17,320,352789,1.2929978370666504,1102.465625,437.7250522704731,42.0,1292.0,1292.0,1292.0,1292.0,0.0052799769360633575,0.041068270932707596,9.5367431640625e-07,0.49637413024902344,1.9073486328125e-06,0.0,0.990625,0.0125,0.975,0.996875,0.0,0.0,0.0,0.0,1096.7823343848581,111.23659305993691,3.0,3.0,1.0,63.25,0.0,0.0,0.0,0.0,1760663780.387553,1760663782.387553,1,mitm_dns_20251016_201546.pcap
18,115,47629,1.854551076889038,414.16521739130434,500.19254065502207,42.0,1292.0,121.0,74.5,778.5,0.02285291931845925,0.07707952548939256,9.5367431640625e-07,0.6592700481414795,0.0007460117340087891,0.0,0.9652173913043478,0.05217391304347826,0.9043478260869565,0.991304347826087,0.0,0.0,0.0,0.0,412.7837837837838,63.072072072072075,3.0,2.0,2.0,207.5,0.0,0.0,0.0,0.0,1760663782.387553,1760663784.387553,1,mitm_dns_20251016_201546.pcap
19,254,269594,1.7565350532531738,1061.3937007874015,470.679941396371,42.0,1292.0,1292.0,1292.0,1292.0,0.007894514985225372,0.06271940063325322,9.5367431640625e-07,0.8520820140838623,5.9604644775390625e-06,0.0,0.984251968503937,0.0,0.9763779527559056,0.9960629921259843,0.0,0.0,0.0,0.0,1063.592,110.048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663784.387553,1760663786.387553,1,mitm_dns_20251016_201546.pcap
20,6,566,1.726973056793213,94.33333333333333,63.60398310378578,42.0,176.0,60.0,54.0,147.0,0.33351866404215497,0.22379420698231187,0.005875110626220703,0.6934528350830078,0.3023545742034912,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663786.387553,1760663788.387553,1,mitm_dns_20251016_201546.pcap
21,323,348112,1.8203420639038086,1077.7461300309596,457.32513945329066,42.0,1292.0,1292.0,1292.0,1292.0,0.006586092544413942,0.03829001725609798,9.5367431640625e-07,0.3074929714202881,2.5987625122070312e-05,0.0,0.9876160990712074,0.0,0.9752321981424149,0.9969040247678018,0.0,0.0,0.0,0.0,1076.6457680250783,110.58307210031347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663788.387553,1760663790.387553,1,mitm_dns_20251016_201546.pcap
22,10,1960,1.5945391654968262,196.0,222.0625537495635,42.0,633.0,110.0,44.5,176.0,0.17401161193847656,0.23086793394618826,2.1457672119140625e-06,0.7268099784851074,0.08515846729278564,0.0,0.3,0.0,0.4,0.9,0.0,0.0,0.0,0.0,136.66666666666666,127.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663790.387553,1760663792.387553,1,mitm_dns_20251016_201546.pcap
23,6,584,1.8709168434143066,97.33333333333333,61.81801247748643,42.0,176.0,69.0,55.75,149.75,0.37936830520629883,0.31519918863400953,0.030215978622436523,0.9699110984802246,0.3066554069519043,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,108.5,62.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663792.387553,1760663794.387553,1,mitm_dns_20251016_201546.pcap
24,355,379455,1.7247920036315918,1068.887323943662,464.93632239094035,42.0,1292.0,1292.0,1292.0,1292.0,0.00537797072354485,0.03730435943636123,9.5367431640625e-07,0.4894559383392334,1.9073486328125e-06,0.0,0.9915492957746479,0.0028169014084507044,0.9774647887323944,0.9971830985915493,0.0,0.0,0.0,0.0,1063.6107954545455,110.19318181818181,3.0,2.0,1.0,77.0,0.0,0.0,0.0,0.0,1760663794.387553,1760663796.387553,1,mitm_dns_20251016_201546.pcap
25,15,3194,1.8649060726165771,212.93333333333334,139.79958443973933,42.0,358.0,278.0,63.0,342.0,0.15468050752367293,0.23254713201237698,0.00010418891906738281,0.6421749591827393,0.01599597930908203,0.0,0.8,0.13333333333333333,0.6,0.9333333333333333,0.0,0.0,0.0,0.0,239.33333333333334,15.916666666666666,3.0,2.0,1.0,47.5,0.0,0.0,0.0,0.0,1760663796.387553,1760663798.387553,1,mitm_dns_20251016_201546.pcap
26,261,277043,1.7709109783172607,1061.4674329501916,473.0952944060578,42.0,1292.0,1292.0,1292.0,1292.0,0.008410919050456059,0.06664408690343487,9.5367431640625e-07,0.9213619232177734,5.9604644775390625e-06,0.0,0.9808429118773946,0.022988505747126436,0.9578544061302682,0.9961685823754789,0.0,0.0,0.0,0.0,1067.19921875,109.8203125,2.0,2.0,2.0,207.5,0.0,0.0,0.0,0.0,1760663798.387553,1760663800.387553,1,mitm_dns_20251016_201546.pcap
27,43,7585,1.9352221488952637,176.3953488372093,269.40544233330553,42.0,1292.0,75.0,66.0,175.0,0.04716650077274868,0.07707384454766933,9.5367431640625e-07,0.36742210388183594,0.010365962982177734,0.0,0.8604651162790697,0.3488372093023256,0.4186046511627907,0.9767441860465116,0.0,0.0,0.0,0.0,167.45945945945945,74.21621621621621,3.0,5.0,3.0,205.93333333333334,0.0,0.0,0.0,0.0,1760663800.387553,1760663802.387553,1,mitm_dns_20251016_201546.pcap
28,8,596,1.9050719738006592,74.5,43.213754424124865,42.0,176.0,66.0,49.5,75.5,0.24766549468040466,0.21028642908681544,0.0068018436431884766,0.6174499988555908,0.2506664991378784,0.0,0.625,0.25,0.375,0.875,0.0,0.0,0.0,0.0,78.0,73.8,2.0,2.0,1.0,583.0,0.0,0.0,0.0,0.0,1760663802.387553,1760663804.387553,1,mitm_dns_20251016_201546.pcap
29,442,483992,1.7668111324310303,1095.0045248868778,444.0425149481981,42.0,1292.0,1292.0,1292.0,1292.0,0.0042841122529217015,0.03711645333525361,9.5367431640625e-07,0.6227190494537354,1.1920928955078125e-06,0.0,0.9932126696832579,0.0,0.9841628959276018,0.997737556561086,0.0,0.0,0.0,0.0,1088.1776765375855,111.49886104783599,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663804.387553,1760663806.387553,1,mitm_dns_20251016_201546.pcap
30,4,446,1.0298199653625488,111.5,74.58999039191966,42.0,176.0,114.0,49.5,176.0,0.3307764530181885,0.24420037625925797,0.013599157333374023,0.5917758941650391,0.3588653802871704,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663806.387553,1760663808.387553,1,mitm_dns_20251016_201546.pcap
31,30,4458,1.8459630012512207,148.6,213.72244327309357,42.0,1029.0,72.0,66.0,105.0,0.09599727597729914,0.2066757722916583,9.5367431640625e-07,0.9379580020904541,0.0017139911651611328,0.0,0.8666666666666667,0.8,0.06666666666666667,0.9666666666666667,0.0,0.0,0.0,0.0,149.92307692307693,92.0,2.0,4.0,2.0,574.7083333333334,0.0,0.0,0.0,0.0,1760663808.387553,1760663810.387553,1,mitm_dns_20251016_201546.pcap
32,364,393620,1.6114521026611328,1081.3736263736264,457.09543881344734,42.0,1292.0,1292.0,1292.0,1292.0,0.004850326474330552,0.03431064223461692,9.5367431640625e-07,0.5307149887084961,2.3126602172851562e-05,0.0,0.9917582417582418,0.01098901098901099,0.9697802197802198,0.9972527472527473,0.0,0.0,0.0,0.0,1075.9335180055402,110.69252077562327,3.0,3.0,1.0,171.75,0.0,0.0,0.0,0.0,1760663810.387553,1760663812.387553,1,mitm_dns_20251016_201546.pcap
33,394,429566,1.9943649768829346,1090.2690355329948,449.05432292994294,42.0,1292.0,1292.0,1292.0,1292.0,0.0060524818848590465,0.039059972954203125,9.5367431640625e-07,0.3782079219818115,2.4080276489257812e-05,0.0,0.9796954314720813,0.01015228426395939,0.9644670050761421,0.9974619289340102,0.0,0.0,0.0,0.0,1095.0051813471503,111.54922279792746,3.0,3.0,1.0,552.0,0.0,0.0,0.0,0.0,1760663812.387553,1760663814.387553,1,mitm_dns_20251016_201546.pcap
34,16,4274,1.68050217628479,267.125,409.60971261270976,42.0,1292.0,76.5,66.0,185.5,0.10752888023853302,0.25765931897261884,1.9073486328125e-06,0.9899749755859375,0.006255507469177246,0.0,0.8125,0.125,0.6875,0.9375,0.0,0.0,0.0,0.0,304.3076923076923,85.46153846153847,2.0,2.0,1.0,551.0,0.0,0.0,0.0,0.0,1760663814.387553,1760663816.387553,1,mitm_dns_20251016_201546.pcap
35,24,2509,1.7264339923858643,104.54166666666667,53.52689625962265,42.0,178.0,74.0,65.0,156.25,0.08523995677630107,0.1330966249389361,2.193450927734375e-05,0.4467639923095703,0.01002645492553711,0.0,0.8333333333333334,0.08333333333333333,0.5,0.9583333333333334,0.0,0.0,0.0,0.0,102.55,61.15,4.0,2.0,1.0,528.5,0.0,0.0,0.0,0.0,1760663816.387553,1760663818.387553,1,mitm_dns_20251016_201546.pcap
36,341,376696,1.8886899948120117,1104.6803519061584,435.96315332146395,42.0,1292.0,1292.0,1292.0,1292.0,0.006418777001568299,0.062442054066253125,9.5367431640625e-07,1.0288970470428467,2.5033950805664062e-05,0.0,0.9912023460410557,0.005865102639296188,0.9853372434017595,0.9970674486803519,0.0,0.0,0.0,0.0,1100.0828402366865,112.03846153846153,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760663818.387553,1760663820.387553,1,mitm_dns_20251016_201546.pcap
37,29,5991,1.8754980564117432,206.58620689655172,308.5626258779083,42.0,1292.0,138.0,74.0,175.0,0.06758803334729425,0.12068378026380296,9.5367431640625e-07,0.47943997383117676,0.007790803909301758,0.0,0.8275862068965517,0.0,0.7241379310344828,0.9655172413793104,0.0,0.0,0.0,0.0,222.45833333333334,82.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663820.387553,1760663822.387553,1,mitm_dns_20251016_201546.pcap
38,9,1419,1.5370781421661377,157.66666666666666,185.3982200561807,42.0,633.0,100.0,60.0,176.0,0.19941523340013292,0.26385075425373244,1.1920928955078125e-06,0.6140758991241455,0.0008320808410644531,0.0,0.3333333333333333,0.0,0.4444444444444444,0.8888888888888888,0.0,0.0,0.0,0.0,136.66666666666666,127.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663822.387553,1760663824.387553,1,mitm_dns_20251016_201546.pcap
39,396,418421,1.7585499286651611,1056.6186868686868,474.9771198266044,42.0,1292.0,1292.0,1292.0,1292.0,0.005754209235501106,0.042920742549169534,9.5367431640625e-07,0.4913458824157715,2.47955322265625e-05,0.0,0.9873737373737373,0.04292929292929293,0.9444444444444444,0.9974747474747475,0.0,0.0,0.0,0.0,1054.153452685422,110.9769820971867,2.0,2.0,2.0,518.6470588235294,0.0,0.0,0.0,0.0,1760663824.387553,1760663826.387553,1,mitm_dns_20251016_201546.pcap
40,30,5139,1.944206953048706,171.3,110.94333751033017,42.0,358.0,152.0,74.0,254.75,0.06746153831481934,0.11048177254628018,1.3113021850585938e-05,0.522162914276123,0.03426957130432129,0.0,0.8666666666666667,0.06666666666666667,0.6666666666666666,0.9666666666666667,0.0,0.0,0.0,0.0,174.53846153846155,50.30769230769231,4.0,3.0,1.0,76.0,0.0,0.0,0.0,0.0,1760663826.387553,1760663828.387553,1,mitm_dns_20251016_201546.pcap
41,7,620,1.5361499786376953,88.57142857142857,60.52783696464832,42.0,176.0,66.0,47.0,121.0,0.26701014382498606,0.2733297286224086,1.1920928955078125e-06,0.6145009994506836,0.30707216262817383,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,107.0,57.25,2.0,3.0,1.0,50.5,0.0,0.0,0.0,0.0,1760663828.387553,1760663830.387553,1,mitm_dns_20251016_201546.pcap
42,238,256306,1.7097320556640625,1076.9159663865546,461.25326577384453,42.0,1292.0,1292.0,1292.0,1292.0,0.008275722091943683,0.05513677944789333,9.5367431640625e-07,0.5910401344299316,1.9073486328125e-06,0.0,0.9831932773109243,0.0,0.9831932773109243,0.9957983193277311,0.0,0.0,0.0,0.0,1080.5641025641025,111.11538461538461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663830.387553,1760663832.387553,1,mitm_dns_20251016_201546.pcap
43,16,1956,0.886389970779419,122.25,53.64015908502385,42.0,191.0,147.0,74.0,175.0,0.07961726188659668,0.1301068805322278,1.811981201171875e-05,0.4139230251312256,0.0013539791107177734,0.0,0.8125,0.0,0.5625,0.9375,0.0,0.0,0.0,0.0,124.61538461538461,65.53846153846153,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663832.387553,1760663834.387553,1,mitm_dns_20251016_201546.pcap
44,340,373296,1.821547031402588,1097.929411764706,440.50285125553455,42.0,1292.0,1292.0,1292.0,1292.0,0.008632285454693963,0.06920452757651369,9.5367431640625e-07,1.1134300231933594,2.5033950805664062e-05,0.0,0.9794117647058823,0.0,0.9794117647058823,0.9970588235294118,0.0,0.0,0.0,0.0,1102.6066066066066,111.92792792792793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663834.387553,1760663836.387553,1,mitm_dns_20251016_201546.pcap
45,16,4397,1.9154207706451416,274.8125,405.8479549042966,42.0,1292.0,108.0,72.5,186.25,0.1308629959821701,0.2536171711259524,9.5367431640625e-07,0.9780929088592529,0.012418985366821289,0.0,0.875,0.0,0.8125,0.9375,0.0,0.0,0.0,0.0,293.35714285714283,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663836.387553,1760663838.387553,1,mitm_dns_20251016_201546.pcap
46,139,127146,1.7767271995544434,914.7194244604317,554.023818731113,42.0,1292.0,1292.0,147.0,1292.0,0.01415253235743596,0.07457694803021567,9.5367431640625e-07,0.6814641952514648,8.940696716308594e-06,0.0,0.9712230215827338,0.11510791366906475,0.8345323741007195,0.9928057553956835,0.0,0.0,0.0,0.0,926.3703703703703,106.45925925925926,3.0,3.0,3.0,656.9375,0.0,0.0,0.0,0.0,1760663838.387553,1760663840.387553,1,mitm_dns_20251016_201546.pcap
47,189,198014,1.9116718769073486,1047.6931216931216,483.41031534748265,42.0,1292.0,1292.0,1292.0,1292.0,0.01175380135602492,0.07074060442518527,9.5367431640625e-07,0.6699819564819336,2.5033950805664062e-05,0.0,0.9629629629629629,0.005291005291005291,0.9735449735449735,0.9947089947089947,0.0,0.0,0.0,0.0,1069.9120879120878,110.76923076923077,2.0,2.0,1.0,77.0,0.0,0.0,0.0,0.0,1760663840.387553,1760663842.387553,1,mitm_dns_20251016_201546.pcap
48,294,311770,1.7900350093841553,1060.4421768707482,473.58314109100337,42.0,1292.0,1292.0,1292.0,1292.0,0.006289633986068099,0.05062157709457197,9.5367431640625e-07,0.7900989055633545,2.6941299438476562e-05,0.0,0.9897959183673469,0.006802721088435374,0.9693877551020408,0.9965986394557823,0.0,0.0,0.0,0.0,1056.9072164948454,109.83505154639175,3.0,2.0,1.0,47.5,0.0,0.0,0.0,0.0,1760663842.387553,1760663844.387553,1,mitm_dns_20251016_201546.pcap
49,21,5319,1.5777308940887451,253.28571428571428,371.33302342468045,42.0,1292.0,79.0,66.0,177.0,0.08512642270042783,0.16681488930096847,9.5367431640625e-07,0.6289689540863037,0.005198955535888672,0.0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.9523809523809523,0.0,0.0,0.0,0.0,252.58823529411765,75.58823529411765,2.0,2.0,2.0,207.5,0.0,0.0,0.0,0.0,1760663844.387553,1760663846.387553,1,mitm_dns_20251016_201546.pcap
50,11,1389,1.5599360466003418,126.27272727272727,157.08092876545575,42.0,577.0,66.0,56.0,121.0,0.18019537492231888,0.20826699524897038,3.314018249511719e-05,0.4963550567626953,0.05181694030761719,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.0,0.0,0.0,0.0,88.66666666666667,103.66666666666667,2.0,3.0,1.0,417.25,0.0,0.0,0.0,0.0,1760663846.387553,1760663848.387553,1,mitm_dns_20251016_201546.pcap
51,233,221983,1.5939738750457764,952.7167381974249,536.3999219923987,42.0,1466.0,1292.0,176.0,1292.0,0.008842651740364407,0.04905704827362687,9.5367431640625e-07,0.52227783203125,2.7894973754882812e-05,0.0,0.9871244635193133,0.1072961373390558,0.8626609442060086,0.9957081545064378,0.0,0.0,0.0,0.0,950.4739130434782,107.66956521739131,3.0,2.0,2.0,602.8,0.0,0.0,0.0,0.0,1760663848.387553,1760663850.387553,1,mitm_dns_20251016_201546.pcap
52,22,4929,1.846951961517334,224.04545454545453,356.08713182948,42.0,1292.0,76.5,61.5,204.25,0.10367772795937279,0.17327477110777795,9.5367431640625e-07,0.6634001731872559,0.006822466850280762,0.0,0.7272727272727273,0.09090909090909091,0.6363636363636364,0.9545454545454546,0.0,0.0,0.0,0.0,276.5625,93.4375,2.0,2.0,1.0,583.0,0.0,0.0,0.0,0.0,1760663850.387553,1760663852.387553,1,mitm_dns_20251016_201546.pcap
53,5,488,1.4679770469665527,97.6,71.68542390193421,42.0,176.0,52.0,42.0,176.0,0.31862239837646483,0.49962788136000136,0.00021696090698242188,1.204498052597046,0.12513494491577148,0.0,0.4,0.0,0.4,0.8,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663852.387553,1760663854.387553,1,mitm_dns_20251016_201546.pcap
54,446,477489,1.5336029529571533,1070.6031390134528,463.55892624614944,42.0,1292.0,1292.0,1292.0,1292.0,0.004836833176951114,0.042609625608466754,9.5367431640625e-07,0.6280279159545898,2.5987625122070312e-05,0.0,0.9910313901345291,0.0,0.9820627802690582,0.9977578475336323,0.0,0.0,0.0,0.0,1065.8891402714933,110.08371040723982,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663854.387553,1760663856.387553,1,mitm_dns_20251016_201546.pcap
55,28,5231,1.8218090534210205,186.82142857142858,170.6931519317694,42.0,633.0,78.0,54.0,340.5,0.0829539210708053,0.13809361576388599,9.5367431640625e-07,0.48224782943725586,0.0026259422302246094,0.0,0.7857142857142857,0.39285714285714285,0.35714285714285715,0.9642857142857143,0.0,0.0,0.0,0.0,159.86363636363637,35.0,3.0,4.0,4.0,50.45454545454545,0.0,0.0,0.0,0.0,1760663856.387553,1760663858.387553,1,mitm_dns_20251016_201546.pcap
56,24,5350,1.9319758415222168,222.91666666666666,337.52164718554064,42.0,1292.0,147.0,66.0,175.25,0.0879268745581309,0.14725646325439312,9.5367431640625e-07,0.5882728099822998,0.016249418258666992,0.0,0.875,0.16666666666666666,0.5416666666666666,0.9583333333333334,0.0,0.0,0.0,0.0,233.42857142857142,70.28571428571429,3.0,3.0,1.0,552.0,0.0,0.0,0.0,0.0,1760663858.387553,1760663860.387553,1,mitm_dns_20251016_201546.pcap
57,232,234967,1.9647669792175293,1012.7887931034483,508.5796648951444,42.0,1292.0,1292.0,1292.0,1292.0,0.009168191389604048,0.046553066610312575,9.5367431640625e-07,0.4085879325866699,1.6927719116210938e-05,0.0,0.9698275862068966,0.008620689655172414,0.9612068965517241,0.9956896551724138,0.0,0.0,0.0,0.0,1027.96,110.92888888888889,3.0,2.0,1.0,551.0,0.0,0.0,0.0,0.0,1760663860.387553,1760663862.387553,1,mitm_dns_20251016_201546.pcap
58,11,1042,1.9127178192138672,94.72727272727273,50.726898010997886,42.0,176.0,66.0,63.0,136.0,0.17849798636002975,0.2075524729754714,9.5367431640625e-07,0.5708999633789062,0.05076003074645996,0.0,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.9090909090909091,0.0,0.0,0.0,0.0,97.0,68.5,2.0,3.0,2.0,314.5,0.0,0.0,0.0,0.0,1760663862.387553,1760663864.387553,1,mitm_dns_20251016_201546.pcap
59,424,468436,1.3320729732513428,1104.801886792453,435.3071885062602,42.0,1292.0,1292.0,1292.0,1292.0,0.00387519865734921,0.02810560509011197,9.5367431640625e-07,0.3071441650390625,2.5033950805664062e-05,0.0,0.9905660377358491,0.0,0.9811320754716981,0.9976415094339622,0.0,0.0,0.0,0.0,1100.9,111.78095238095239,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663864.387553,1760663866.387553,1,mitm_dns_20251016_201546.pcap
60,8,1253,1.605334997177124,156.625,200.4758179218346,42.0,633.0,66.0,49.5,176.0,0.2566526234149933,0.13982910407321314,0.013360023498535156,0.44788599014282227,0.30010056495666504,0.0,0.5,0.25,0.25,0.875,0.0,0.0,0.0,0.0,107.0,77.25,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760663866.387553,1760663868.387553,1,mitm_dns_20251016_201546.pcap
61,237,245542,1.7845408916473389,1036.042194092827,489.5076979453011,42.0,1292.0,1292.0,1292.0,1292.0,0.009474704576575238,0.05802928241680131,9.5367431640625e-07,0.5478250980377197,1.4066696166992188e-05,0.0,0.9789029535864979,0.05907172995780591,0.919831223628692,0.9957805907172996,0.0,0.0,0.0,0.0,1041.0387931034484,110.34482758620689,2.0,2.0,2.0,508.57142857142856,0.0,0.0,0.0,0.0,1760663868.387553,1760663870.387553,1,mitm_dns_20251016_201546.pcap
0,24,5030,1.9326159954071045,209.58333333333334,344.20948079137327,42.0,1292.0,72.5,42.0,178.0,0.08402678240900455,0.1378607205346668,1.1920928955078125e-06,0.6092700958251953,0.013704061508178711,0.0,0.5,0.0,0.5833333333333334,0.9583333333333334,0.0,0.0,0.0,0.0,336.25,82.66666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665205.490636,1760665207.490636,1,mitm_arp_20251016_204005.pcap
1,36,5868,1.77634596824646,163.0,190.81329693109515,42.0,768.0,46.0,42.0,290.0,0.06609541370022681,0.1484772493505506,9.5367431640625e-07,0.6539881229400635,0.0006330013275146484,0.0,0.4166666666666667,0.0,0.4444444444444444,0.9722222222222222,0.0,0.0,0.0,0.0,307.3333333333333,51.666666666666664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665207.490636,1760665209.490636,1,mitm_arp_20251016_204005.pcap
2,109,22313,1.963263988494873,204.70642201834863,391.24384512381107,42.0,1292.0,42.0,42.0,42.0,0.01843002739302609,0.03879099528630078,1.9073486328125e-06,0.26317620277404785,0.00074005126953125,0.0,0.1834862385321101,0.0,0.1834862385321101,0.9908256880733946,0.0,0.0,0.0,0.0,884.7,57.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665209.490636,1760665211.490636,1,mitm_arp_20251016_204005.pcap
